Purchase Order,Vendor,Receipt ID,Vendor Invoice ID,Item,Unit,SKU,Barcode,Vendor Item ID,Date,Cost/Unit,Total Quantity,Total Cost,Shipping&Handling,Taxes,Misc Costs,Total Costs,Correction ID,Delta,Remarks
1202,Left Coast Naturals,1039,10171124,"Long Grain Brown Rice, Organic",Bag,1-0000210,1E+11,5010,03/19/19,63.5,1,63.5,,,,,,,
1202,Left Coast Naturals,1039,10171124,"Black Beans, Organic",Bag,1-0000200,1E+11,2002,03/19/19,41,1,41,,,,,,,
1202,Left Coast Naturals,1039,10171124,"Oats, Rolled Regular Organic",Bag,1-0000220,1E+11,7009,03/19/19,31.5,1,31.5,,,,,,,
1202,Left Coast Naturals,1039,10171124,"Garbanzo Beans, Organic",Bag,1-0000204,1E+11,2012,03/19/19,59.5,1,59.5,,,,,,,
1202,Left Coast Naturals,1039,10171124,"Unbleached White Flour, Organic",Bag,1-0000190,1E+11,7510,03/19/19,31.24,1,31.24,,,,,,,
1202,Left Coast Naturals,1039,10171124,"Spelt Flour, Fine Organic",Bag,1-0000186,1E+11,7535,03/19/19,39,1,39,,,,,,,
1202,Left Coast Naturals,1039,10171124,"Mango, Dried Organic",Bag,1-0000251,1E+11,4006,03/19/19,52.65,4,210.6,,,,,,,
1202,Left Coast Naturals,1039,10171124,"Raisins, Thompson Organic",Bag,1-0000250,1E+11,4008,03/19/19,104.7,1,104.7,,,,,,,
1202,Left Coast Naturals,1039,10171124,"Cranberries, Dried Organic",Bag,1-0000693,1E+11,4002,03/19/19,58.7,1,58.7,,,,,,,
1202,Left Coast Naturals,1039,10171124,"Medjool Dates, Organic",Box,1-0000509,1E+11,4027,03/19/19,89.32,2,178.64,,,,,,,
1202,Left Coast Naturals,1039,10171124,"Coconut Trail Clusters, Organic",Bag,1-0000503,1E+11,6034,03/19/19,92.4,1,92.4,,,,,,,
1202,Left Coast Naturals,1039,10171124,"Almonds, Raw Transitional",Bag,1-0001221,1E+11,6028,03/19/19,200,1,200,,,,,,,
1203,Bows & Arrows,,,,,,,,03/14/19,,30,391.5,0,0,0,0,,,
1203,Bows & Arrows,1029,W3772,,,,,,03/14/19,,30,391.5,,,,,,,
1203,Bows & Arrows,1029,W3772,Various Drip Coffee - Bows & Arrows,Unit,1-0001248,1-0001248,,03/14/19,15.1,15,226.5,,,,,,,
1203,Bows & Arrows,1029,W3772,"Coffee, The Hathaway Espresso - Bows X Arrows",Pound,1-0001180,1E+11,,03/14/19,11,15,165,,,,,,,
1204,Bows & Arrows,,,,,,,,03/14/19,,21.35,426,0,0,0,0,,,
1204,Bows & Arrows,1030,W3932,,,,,,03/14/19,,21.35,426,,,,,,,
1204,Bows & Arrows,1030,W3932,"Coffee, Funcrusher Medium Blend - Bows & Arrows",,1-0001277,1E+11,,03/14/19,25.3303,11.35,287.5,,,,,,,
1204,Bows & Arrows,1030,W3932,Various Drip Coffee - Bows & Arrows,Unit,1-0001248,1-0001248,,03/14/19,13.85,10,138.5,,,,,,,
1205,Jiva Organics,,,,,,,,03/14/19,,2,360,0,0,0,0,,,
1205,Jiva Organics,1064,127473,,,,,,03/21/19,,2,360,,,,,,,
1205,Jiva Organics,1064,127473,"Olive Oil, Organic Extra Virgin",Container,1-0001272,1E+11,EVR-11426,03/21/19,180,2,360,,,,,,,
1206,Horizon Distributors,,,,,,,,03/14/19,,6,255.716,0,0,0,0,,,
1206,Horizon Distributors,1034,692131,,,,,,03/15/19,,4,123.73,,,,,,,
1206,Horizon Distributors,1034,692131,"Penne, Brown Rice Organic - Tinkyada",Bag,1-0000281,1E+11,30039,03/15/19,35.4,2,70.8,,,,,,,
1206,Horizon Distributors,1034,692131,Baking Soda,Bag,1-0001207,1E+11,2010,03/15/19,12.29,1,12.29,,,,,,,
1206,Horizon Distributors,1034,692131,"Tofu, Pressed Organic - Sunrise",Case,1-0000162,1E+11,40306,03/15/19,40.64,1,40.64,,,,,,,
1207,Two Daughters Bakeshop,,,,,,,,03/14/19,,12,284,0,0,0,0,,,
1207,Two Daughters Bakeshop,1031,5749,,,,,,03/14/19,,12,284,,,,,,,
1207,Two Daughters Bakeshop,1031,5749,Sunflower Energy Bars - Two Daughters Bakeshop,Dozen,1-0001041,1E+11,,03/14/19,22,7,154,,,,,,,
1207,Two Daughters Bakeshop,1031,5749,Brownie - Two Daughters Bakeshop,Dozen,1-0001042,1-0001042,,03/14/19,26,5,130,,,,,,,
1208,Hoochy ‘Booch Kombucha,,,,,,,,03/14/19,,5,480,0,24,0,24,,,
1208,Hoochy ‘Booch Kombucha,1074,2999,,,,,,03/21/19,,5,480,,,,,,,
1208,Hoochy ‘Booch Kombucha,1074,2999,Apple Pie Kombucha - Hoochy Booch,Keg,1E+11,1E+11,,03/21/19,110,2,220,,,,,,,
1208,Hoochy ‘Booch Kombucha,1074,2999,Lady Grey Kombucha - Hoochy 'Booch,Keg,1-0000457,1E+11,,03/21/19,110,2,220,,,,,,,
1208,Hoochy ‘Booch Kombucha,1074,2999,CO2 Refill,Unit,1-0000811,1E+11,40,03/21/19,40,1,40,,,,,,,
1209,Orazio's Olive Oil,,,,,,,,03/14/19,,2,490,0,0,0,0,,,
1210,KAPOW NOW!,,,,,,,,03/14/19,,3,420,0,0,0,0,,,
1210,KAPOW NOW!,1076,INV-001043,,,,,,03/21/19,,3,420,,,,,,,
1210,KAPOW NOW!,1076,INV-001043,"Crackers, Nocheeze Original - KAPOW NOW!",Bag,1-0000290,1E+11,KAP-NO-5KG-ORIG,03/21/19,140,1,140,,,,,,,
1210,KAPOW NOW!,1076,INV-001043,"Crackers, Nocheeze Rosemary - KAPOW NOW!",Bag,1-0000770,1E+11,,03/21/19,140,1,140,,,,,,,
1210,KAPOW NOW!,1076,INV-001043,"Crackers, Nocheeze Smoked Paprika - KAPOW NOW!",Bag,1-0000771,1E+11,,03/21/19,140,1,140,,,,,,,
1211,Amoda Tea & Wellness Inc.,,,,,,,,03/14/19,,1,127.6,0,0,0,0,,,
1212,Gentle Earth,,,,,,,,03/14/19,,2,258.7,0,31.05,0,31.05,,,
1212,Gentle Earth,1148,511877,,,,,,04/10/19,,2,258.7,,,,,,,
1212,Gentle Earth,1148,511877,"Castile Soap, Unscented - Gentle Earth",Container,1-0000918,1E+11,,04/10/19,129.35,1,129.35,,,,,,,
1212,Gentle Earth,1148,511877,"Castile Soap, Serene Dream - Gentle Earth",Container,1-0000919,1E+11,,04/10/19,129.35,1,129.35,,,,,,,
1213,Cedar Isle Farm,,,,,,,,03/14/19,,2,190,0,0,0,0,,,
1213,Cedar Isle Farm,1073,1903002,,,,,,03/21/19,,2,190,,,,,,,
1213,Cedar Isle Farm,1073,1903002,"Cold Rolled Oats, Organic - Cedar Isle Farm",Bag,1-0001053,1E+11,,03/21/19,95,2,190,,,,,,,
1214,Nina's Pierogi,,,,,,,,03/14/19,,80,620,0,0,0,0,,,
1215,Plenty + Spare,,,,,,,,03/14/19,,29,486.25,0,0,0,0,,,
1215,Plenty + Spare,1159,369,,,,,,04/16/19,,29,378.25,,,,,,,
1215,Plenty + Spare,1159,369,"Bar Soap, Ends - Plenty + Spare",Case,1-0000108,1E+11,,04/16/19,46,2,92,,,,,,,
1215,Plenty + Spare,1159,369,Matcha Clay Detox Mask - Plenty & Spare,Jar,1-0000479,1E+11,,04/16/19,75,1,75,,,,,,,
1215,Plenty + Spare,1159,369,OLD Rose + Orange Lip Balm - Plenty + Spare,,1-0000377,1E+11,,04/16/19,7.25,25,181.25,,,,,,,
1215,Plenty + Spare,1159,369,"Bar Soap, Ends, Vegan - Plenty + Spare",,1-0001278,1E+11,,04/16/19,30,1,30,,,,,,,
1216,Oneka Elements,,,,,,,,03/14/19,,4,692.99,0,34.65,0,34.65,,,
1216,Oneka Elements,1599,183042,,,,,,06/27/19,,3,513,,,,,,,
1216,Oneka Elements,1599,183042,Citrus & Goldenseal Conditioner - Oneka,Container,1-0000776,1E+11,OCC-20N,06/27/19,209,1,209,,,,,,,
1216,Oneka Elements,1599,183042,Citrus & Goldenseal Shampoo - Oneka,Container,1-0000774,1E+11,OSC-20N,06/27/19,209,1,209,,,,,,,
1216,Oneka Elements,1599,183042,"Body Lotion, Unscented - Oneka",Container,1-0000383,1E+11,OLU-4N,06/27/19,95,1,95,,,,,,,
1217,Holy Homous,,,,,,,,03/15/19,,3,30,0,0,0,0,,,
1217,Holy Homous,1033,513083,,,,,,03/15/19,,3,30,,,,,,,
1217,Holy Homous,1033,513083,"Homous, Original - Holy Homous",KG,1-0000764,1E+11,,03/15/19,10,2,20,,,,,,,
1217,Holy Homous,1033,513083,"Homous, Red Pepper - Holy Homous",KG,1-0000765,1E+11,,03/15/19,10,1,10,,,,,,,
1218,Pocket Rag,,,,,,,,03/15/19,,3,144,0,0,0,0,,,
1218,Pocket Rag,1520,1218,,,,,,06/26/19,,3,144,,,,,,,
1218,Pocket Rag,1520,1218,"Pocket Rag, Organic Flannel",Box,1-0000326,1E+11,,06/26/19,48,1,48,,,,,,,
1218,Pocket Rag,1520,1218,"Pocket Rag, Ocean",Box,1-0000327,1E+11,,06/26/19,48,1,48,,,,,,,
1218,Pocket Rag,1520,1218,"Pocket Rag, Ferm",Case,1E+11,1E+11,,06/26/19,48,1,48,,,,,,,
1219,Artisan Bake Shoppe,,,,,,,,03/16/19,,16,56.72,0,0,0,0,,,
1219,Artisan Bake Shoppe,1070,NADA 031719,,,,,,03/21/19,,16,72.52,,,,,,,
1219,Artisan Bake Shoppe,1070,NADA 031719,Multigrain- Artisan Bake Shoppe,Unit,1-0000766,1E+11,,03/21/19,3.36,4,13.44,,,,,,,
1219,Artisan Bake Shoppe,1070,NADA 031719,German Rye - Artisan Bake Shoppe,Unit,1-0000730,1E+11,,03/21/19,2.92,4,11.68,,,,,,,
1219,Artisan Bake Shoppe,1070,NADA 031719,Ancient Grains Loaf - Artisan Bake Shoppe,Unit,1-0000861,1E+11,,03/21/19,7.9,4,31.6,,,,,,,
1219,Artisan Bake Shoppe,1070,NADA 031719,Coarse Rye Bread - Artisan Bake Shoppe,Unit,1E+11,1E+11,,03/21/19,3.95,4,15.8,,,,,,,
1220,Squamish Water Kefir,,,,,,,,03/16/19,,2,190,0,0,0,0,,,
1220,Squamish Water Kefir,1090,INV-0292,,,,,,03/26/19,,2,190,,,,,,,
1220,Squamish Water Kefir,1090,INV-0292,Lemon Ginger Water Kefir - Squamish Water Kefir,,1-0000809,1E+11,,03/26/19,95,1,95,,,,,,,
1220,Squamish Water Kefir,1090,INV-0292,Mint Water Kefir - Squamish Water Kefir,,1-0000808,1E+11,,03/26/19,95,1,95,,,,,,,
1221,Nelson Naturals,,,,,,,,03/17/19,,284.8,2607.1,0,130.38,0,130.38,,,
1221,Nelson Naturals,1553,1614,,,,,,06/26/19,,284.8,2607.1,,,,,,,
1221,Nelson Naturals,1553,1614,"Activated Charcoal Toothpaste, 30 mL (45g)- Nelson Naturals",,1-0000555,1E+11,,06/26/19,5.99,30,179.7,,,,,,,
1221,Nelson Naturals,1553,1614,"Activated Charcoal Toothpaste, 60 mL (90g)- Nelson Naturals",,1-0000812,1E+11,,06/26/19,8.78,30,263.4,,,,,,,
1221,Nelson Naturals,1553,1614,"Cinnamon Toothpaste, 60 mL - Nelson Naturals",,1E+11,1E+11,,06/26/19,5.99,30,179.7,,,,,,,
1221,Nelson Naturals,1553,1614,"Cinnamon Toothpaste, Bulk - Nelson Naturals",,1-0000518,1E+11,,06/26/19,50,2.8,140,,,,,,,
1221,Nelson Naturals,1553,1614,"Crush and Brush (Box), Mint/Mint Charcoal - Nelson Naturals",,1-0001269,1E+11,,06/26/19,4.05,40,162,,,,,,,
1221,Nelson Naturals,1553,1614,"Fennel Toothpaste, 60 mL - Nelson Naturals",,1-0000515,1E+11,,06/26/19,5.99,30,179.7,,,,,,,
1221,Nelson Naturals,1553,1614,"Fennel Toothpaste, Bulk - Nelson Naturals",,1-0000516,1E+11,,06/26/19,50,2.8,140,,,,,,,
1221,Nelson Naturals,1553,1614,"Moringa Toothpaste, 60 mL - Nelson Naturals",,1E+11,1E+11,,06/26/19,8.78,30,263.4,,,,,,,
1221,Nelson Naturals,1553,1614,"Spearmint Toothpaste, 60 mL - Nelson Naturals",,1-0000467,1E+11,,06/26/19,5.99,50,299.5,,,,,,,
1221,Nelson Naturals,1553,1614,"Spearmint Toothpaste, Bulk - Nelson Naturals",Container,1-0000468,1E+11,,06/26/19,70,3,210,,,,,,,
1221,Nelson Naturals,1553,1614,"Citrus Spice Toothpaste, 60 mL - Nelson Naturals",,1-0000514,1E+11,,06/26/19,5.99,30,179.7,,,,,,,
1221,Nelson Naturals,1553,1614,"Citrus Spice Toothpaste, Bulk - Nelson Naturals",,1-0000517,1E+11,,06/26/19,50,2.8,140,,,,,,,
1221,Nelson Naturals,1553,1614,"Kids Strawberry Banana Toothpaste, Bulk - Nelson Naturals",,1E+11,1E+11,,06/26/19,50,1.4,70,,,,,,,
1221,Nelson Naturals,1553,1614,"Moringa Toothpaste, Bulk - Nelson Naturals",Container,1E+11,1E+11,,06/26/19,100,2,200,,,,,,,
1222,To Die For Fine Foods,,,,,,,,03/18/19,,2,24,0,1.2,0,1.2,,,
1222,To Die For Fine Foods,1036,12381,,,,,,03/18/19,,2,24,,,,,,,
1222,To Die For Fine Foods,1036,12381,Lemon Coconut Loaf - To Die For,Loaf,1-0001038,1E+11,,03/18/19,12,2,24,,,,,,,
1223,To Die For Fine Foods,,,,,,,,03/18/19,,8,124,0,6.2,0,6.2,,,
1223,To Die For Fine Foods,1037,12423,,,,,,03/18/19,,8,124,,,,,,,
1223,To Die For Fine Foods,1037,12423,"Banana Bread, Chocolate Macadamia Nut - To Die For",Loaf,1-0001037,1E+11,,03/18/19,16,4,64,,,,,,,
1223,To Die For Fine Foods,1037,12423,Lemon Coconut Loaf - To Die For,Loaf,1-0001038,1E+11,,03/18/19,15,4,60,,,,,,,
1224,To Die For Fine Foods,,,,,,,,03/18/19,,8,124,0,6.2,0,6.2,,,
1224,To Die For Fine Foods,1038,12079,,,,,,03/18/19,,8,124,,,,,,,
1224,To Die For Fine Foods,1038,12079,"Banana Bread, Chocolate Macadamia Nut - To Die For",Loaf,1-0001037,1E+11,,03/18/19,16,4,64,,,,,,,
1224,To Die For Fine Foods,1038,12079,Lemon Coconut Loaf - To Die For,Loaf,1-0001038,1E+11,,03/18/19,15,4,60,,,,,,,
1225,Artisan Bake Shoppe,,,,,,,,03/18/19,,52,60.72,0,0,0,0,,,
1225,Artisan Bake Shoppe,1055,NADA 031919,,,,,,03/21/19,,52,60.72,,,,,,,
1225,Artisan Bake Shoppe,1055,NADA 031919,Ancient Grains Loaf - Artisan Bake Shoppe,Unit,1-0000861,1E+11,,03/21/19,3.95,4,15.8,,,,,,,
1225,Artisan Bake Shoppe,1055,NADA 031919,Multigrain- Artisan Bake Shoppe,Unit,1-0000766,1E+11,,03/21/19,3.36,4,13.44,,,,,,,
1225,Artisan Bake Shoppe,1055,NADA 031919,Cheesebuns - Artisan Bake Shoppe,Unit,1-0000125,1E+11,,03/21/19,0.6,20,12,,,,,,,
1225,Artisan Bake Shoppe,1055,NADA 031919,French Rolls - Artisan Bake Shoppe,Unit,1-0000121,1E+11,,03/21/19,0.39,20,7.8,,,,,,,
1225,Artisan Bake Shoppe,1055,NADA 031919,German Rye - Artisan Bake Shoppe,Unit,1-0000730,1E+11,,03/21/19,2.92,4,11.68,,,,,,,
1226,Jiva Organics,,,,,,,,03/18/19,,5,400,0,0,0,0,,,
1226,Jiva Organics,1077,128134,,,,,,03/21/19,,5,400,,,,,,,
1226,Jiva Organics,1077,128134,"Peanut Butter, Crunchy Salted Organic",Container,1-0000414,1E+11,NEW-40208,03/21/19,75,2,150,,,,,,,
1226,Jiva Organics,1077,128134,"Peanut Butter, Smooth Unsalted Organic",Container,1-0000415,1E+11,NEW-40205,03/21/19,75,2,150,,,,,,,
1226,Jiva Organics,1077,128134,"Tahini, Raw Organic",Container,1-0000417,1E+11,NEW-40114,03/21/19,100,1,100,,,,,,,
1227,Giddy Yo,,,,,,,,03/18/19,,3,333,0,0,0,0,,,
1227,Giddy Yo,1094,55770,,,,,,03/26/19,,3,333,,,,,,,
1227,Giddy Yo,1094,55770,"Cacao Powder, Organic - Giddy Yo",Bag,1-0000170,1E+11,CPW-ORG-BLK,03/26/19,97,2,194,,,,,,,
1227,Giddy Yo,1094,55770,"Cacao Butter, Organic - Giddy Yo",Bag,1-0000169,1E+11,CBT-ORG-BLK,03/26/19,139,1,139,,,,,,,
1228,Namasthé Tea Co.,,,,,,,,03/18/19,,5,473.9,0,0,0,0,,,
1228,Namasthé Tea Co.,1080,3029,,,,,,03/23/19,,5,548,,,,,,,
1228,Namasthé Tea Co.,1080,3029,Mountain Mint Tea - Namasthé Tea Co.,KG,1-0000241,1E+11,,03/23/19,88,1,88,,,,,,,
1228,Namasthé Tea Co.,1080,3029,Turmeric Chai - Namasthé Tea Co.,Bag,1E+11,1E+11,,03/23/19,170,1,170,,,,,,,
1228,Namasthé Tea Co.,1080,3029,Turmeric Ginger Tonic Tea - Namasthé Tea Co.,KG,1-0000242,1E+11,,03/23/19,82,1,82,,,,,,,
1228,Namasthé Tea Co.,1080,3029,Chaga Chai Oolong Tea - Namasthé Tea Co.,KG,1-0000245,1E+11,,03/23/19,120,1,120,,,,,,,
1228,Namasthé Tea Co.,1080,3029,Earl Grey Tea - Namasthé Tea Co.,KG,1-0000234,1E+11,,03/23/19,88,1,88,,,,,,,
1229,Lakehouse Foods,,,,,,,,03/18/19,,5,137.5,0,6.88,0,6.88,,,
1229,Lakehouse Foods,1465,1065,,,,,,06/26/19,,5,137.5,,,,,,,
1229,Lakehouse Foods,1465,1065,"Crackers, Spelt & Sesame - Lakehouse Foods",KG,1-0000288,1E+11,,06/26/19,27.5,2,55,,,,,,,
1229,Lakehouse Foods,1465,1065,"Crackers, Vegan - Lakehouse Foods",KG,1E+11,1E+11,,06/26/19,27.5,2,55,,,,,,,
1229,Lakehouse Foods,1465,1065,"Crackers, Rye & Caraway - Lakehouse Foods",KG,1-0000287,1E+11,,06/26/19,27.5,1,27.5,,,,,,,
1230,Lakehouse Foods,,,,,,,,03/18/19,,6,165,0,8.25,0,8.25,,,
1230,Lakehouse Foods,1466,1065,,,,,,06/26/19,,6,165,,,,,,,
1230,Lakehouse Foods,1466,1065,"Crackers, Spelt & Sesame - Lakehouse Foods",KG,1-0000288,1E+11,,06/26/19,27.5,2,55,,,,,,,
1230,Lakehouse Foods,1466,1065,"Crackers, Vegan - Lakehouse Foods",KG,1E+11,1E+11,,06/26/19,27.5,2,55,,,,,,,
1230,Lakehouse Foods,1466,1065,"Crackers, Rye & Caraway - Lakehouse Foods",KG,1-0000287,1E+11,,06/26/19,27.5,2,55,,,,,,,
1231,Lita's Mexican Foods,,,,,,,,03/18/19,,1,300,0,0,0,0,,,
1232,The Workshop Vegetarian Cafe,,,,,,,,03/18/19,,43,163.17,0,5.16,0,5.16,,,
1233,GlassSipper,,,,,,,,03/18/19,,40,80,0,4,0,4,,,
1233,GlassSipper,1089,1018,,,,,,03/23/19,,40,80,,,,,,,
1233,GlassSipper,1089,1018,Natural Bristle Cleaning Brush - GlassSipper,Unit,1-0000526,1E+11,,03/23/19,2,40,80,,,,,,,
1234,Left Coast Naturals,,,,,,,,03/18/19,,11,930.75,0,4.62,0,4.62,,,
1234,Left Coast Naturals,1075,10171241,,,,,,03/21/19,,10,819.2,,,,,,,
1234,Left Coast Naturals,1075,10171241,"Walnuts, Halves & Pieces Organic",Bag,1-0000274,1E+11,6010,03/21/19,323,1,323,,,,,,,
1234,Left Coast Naturals,1075,10171241,"Coconut Trail Clusters, Organic",Bag,1-0000503,1E+11,6034,03/21/19,92.4,1,92.4,,,,,,,
1234,Left Coast Naturals,1075,10171241,"Himalayan Pink Salt, Coarse",Bag,1-0001219,1E+11,5029,03/21/19,35.5,1,35.5,,,,,,,
1234,Left Coast Naturals,1075,10171241,"Himalayan Pink Salt, Fine",Bag,1-0001218,1E+11,5021,03/21/19,35.5,1,35.5,,,,,,,
1234,Left Coast Naturals,1075,10171241,"Goji Berries, Organic",Bag,1-0000499,1E+11,4030,03/21/19,97.1,1,97.1,,,,,,,
1234,Left Coast Naturals,1075,10171241,"Lentils, Red Split Organic",Bag,1-0000219,1E+11,2004,03/21/19,59,1,59,,,,,,,
1234,Left Coast Naturals,1075,10171241,"Crystalized Ginger, Organic",Bag,1-0000184,1E+11,4013,03/21/19,82.72,1,82.72,,,,,,,
1234,Left Coast Naturals,1075,10171241,"Unbleached White Flour, Organic",Bag,1-0000190,1E+11,7510,03/21/19,31.24,2,62.48,,,,,,,
1234,Left Coast Naturals,1075,10171241,"Oats, Quick Organic",Bag,1-0000498,1E+11,7008,03/21/19,31.5,1,31.5,,,,,,,
1235,Horizon Distributors,,,,,,,,03/18/19,,6,493.45,0,0,0,0,,,
1235,Horizon Distributors,1078,693120,,,,,,03/21/19,,3,296.06,,,,,,,
1235,Horizon Distributors,1078,693120,Pure White Honey,Container,1E+11,1E+11,44010,03/21/19,116.66,1,116.66,,,,,,,
1235,Horizon Distributors,1078,693120,"Cheddar Shreds, Daiya",KG,1-0001203,1E+11,50114,03/21/19,89.7,1,89.7,,,,,,,
1235,Horizon Distributors,1078,693120,"Mozzarella Shreds, Daiya",KG,1-0001204,1E+11,50113,03/21/19,89.7,1,89.7,,,,,,,
1236,Tempea Natural Foods,,,,,,,,03/19/19,,1,63,0,0,0,0,,,
1236,Tempea Natural Foods,1041,ND 0015,,,,,,03/19/19,,1,63,,,,,,,
1236,Tempea Natural Foods,1041,ND 0015,"Tempeh, Soy - Tempea",KG,1-0000932,1E+11,,03/19/19,63,1,63,,,,,,,
1237,Rehoboth Farm,,,,,,,,03/19/19,,4,300,0,0,0,0,,,
1237,Rehoboth Farm,1042,1452,,,,,,03/19/19,,4,300,,,,,,,
1237,Rehoboth Farm,1042,1452,"Large Eggs, Dozen - Rehoboth Farm",Case,1-0000914,1E+11,,03/19/19,75,4,300,,,,,,,
1238,BobAli Foods,,,,,,,,03/19/19,,5.5,84,0,0,0,0,,,
1238,BobAli Foods,1043,4767,,,,,,03/19/19,,5.5,84,,,,,,,
1238,BobAli Foods,1043,4767,"Hummus, Roasted Garlic & Truffle - BobAli Foods",KG,1-0000488,1E+11,,03/19/19,14,3,42,,,,,,,
1238,BobAli Foods,1043,4767,"Hummus, Yam & Chipotle - BobAli Foods",KG,1-0000568,1E+11,,03/19/19,14,1,14,,,,,,,
1238,BobAli Foods,1043,4767,"Cilantro, Mint & Lime Pesto - BobAli Foods",KG,1-0000487,1E+11,,03/19/19,21,1,21,,,,,,,
1238,BobAli Foods,1043,4767,"Tapenade, Kalamata - BobAli Foods",KG,1-0000486,1E+11,,03/19/19,14,0.5,7,,,,,,,
1239,Black Sheep Vegan Cheeze,,,,,,,,03/19/19,,8,336,0,0,0,0,,,
1239,Black Sheep Vegan Cheeze,1045,507,,,,,,03/19/19,,8,336,,,,,,,
1239,Black Sheep Vegan Cheeze,1045,507,"Voursin, Black Sheep Vegan Cheeze",KG,1-0000922,1E+11,,03/19/19,42,2,84,,,,,,,
1239,Black Sheep Vegan Cheeze,1045,507,"Veta, Black Sheep Vegan Cheeze",KG,1-0000923,1E+11,,03/19/19,42,2,84,,,,,,,
1239,Black Sheep Vegan Cheeze,1045,507,"Smoked Vouda, Black Sheep Vegan Cheeze",KG,1-0000924,1E+11,,03/19/19,42,2,84,,,,,,,
1239,Black Sheep Vegan Cheeze,1045,507,"Vozzarella, Black Sheep Vegan Cheeze",KG,1-0000961,1E+11,,03/19/19,42,2,84,,,,,,,
1240,BobAli Foods,,,,,,,,03/19/19,,5.5,84,0,0,0,0,,,
1240,BobAli Foods,1046,4755,,,,,,03/19/19,,5.5,84,,,,,,,
1240,BobAli Foods,1046,4755,"Hummus, Roasted Garlic & Truffle - BobAli Foods",KG,1-0000488,1E+11,,03/19/19,14,3,42,,,,,,,
1240,BobAli Foods,1046,4755,"Hummus, Yam & Chipotle - BobAli Foods",KG,1-0000568,1E+11,,03/19/19,14,1,14,,,,,,,
1240,BobAli Foods,1046,4755,"Cilantro, Mint & Lime Pesto - BobAli Foods",KG,1-0000487,1E+11,,03/19/19,21,1,21,,,,,,,
1240,BobAli Foods,1046,4755,"Tapenade, Kalamata - BobAli Foods",KG,1-0000486,1E+11,,03/19/19,14,0.5,7,,,,,,,
1241,Rehoboth Farm,,,,,,,,03/19/19,,4,300,0,0,0,0,,,
1241,Rehoboth Farm,1052,1410,,,,,,03/19/19,,4,300,,,,,,,
1241,Rehoboth Farm,1052,1410,"Large Eggs, Dozen - Rehoboth Farm",Case,1-0000914,1E+11,,03/19/19,75,4,300,,,,,,,
1242,Flourgirl Baking,,,,,,,,03/19/19,,36,77.4,0,0,2.5,2.5,,,
1242,Flourgirl Baking,1053,1090,,,,,,03/19/19,,36,77.4,,,,,,,
1242,Flourgirl Baking,1053,1090,Sinnabun - Flourgirl Baking,Unit,1E+11,1E+11,,03/19/19,2.15,36,77.4,,,,,,,
1243,Hives for Humanity,,,,,,,,03/20/19,,1,235,5,0.25,0,5.25,,,
1244,Coze Design,,,,,,,,03/20/19,,40,200,0,10,0,10,,,
1244,Coze Design,1150,1034,,,,,,04/16/19,,40,200,,,,,,,
1244,Coze Design,1150,1034,Organic Bulk Bag Large solid blue- Coze Design,Unit,1-0000746,1E+11,,04/16/19,6,20,120,,,,,,,
1244,Coze Design,1150,1034,Organic Bulk Bag Small solid blue- Coze Design,Unit,1-0000748,1E+11,,04/16/19,4,20,80,,,,,,,
1245,Dom's Naturals,,,,,,,,03/20/19,,5,723,0,36.15,0,36.15,,,
1245,Dom's Naturals,1155,D06,,,,,,04/16/19,,5,723,,,,,,,
1245,Dom's Naturals,1155,D06,"Lavender Rosemary Deodorant, 70 g - Dom's",Case,1-0000519,1E+11,,04/16/19,144.6,1,144.6,,,,,,,
1245,Dom's Naturals,1155,D06,"Lemongrass Cedar Tea Tree Deodorant, 70 g - Dom's",Case,1-0000805,1E+11,,04/16/19,144.6,2,289.2,,,,,,,
1245,Dom's Naturals,1155,D06,"Frankincense Fir Deodorant, 70 g - Dom's",Case,1-0000520,1E+11,,04/16/19,144.6,2,289.2,,,,,,,
1246,Teecycle,,,,,,,,03/20/19,,70,480,0,0,0,0,,,
1247,GlassSipper,,,,,,,,03/20/19,,50,100,0,5,0,5,,,
1247,GlassSipper,1523,1019,,,,,,06/26/19,,50,100,,,,,,,
1247,GlassSipper,1523,1019,Natural Bristle Cleaning Brush - GlassSipper,Unit,1-0000526,1E+11,,06/26/19,2,50,100,,,,,,,
1248,Brush Naked,,,,,,,,03/20/19,,275,745.25,0,37.26,0,37.26,,,
1248,Brush Naked,1616,192700,,,,,,06/27/19,,275,745.25,,,,,,,
1248,Brush Naked,1616,192700,Bamboo Travel Tube - Brush Naked,Unit,1-0000735,1E+11,,06/27/19,9.99,15,149.85,,,,,,,
1248,Brush Naked,1616,192700,"Adult Soft Toothbrush, Green - Brush Naked",Unit,1-0000900,1E+11,,06/27/19,2.99,20,59.8,,,,,,,
1248,Brush Naked,1616,192700,"Adult Soft Toothbrush, Naked - Brush Naked",Case,1-0000483,1E+11,,06/27/19,2.99,20,59.8,,,,,,,
1248,Brush Naked,1616,192700,"Adult Soft Toothbrush, Pink - Brush Naked",Unit,1-0000899,1E+11,,06/27/19,2.99,20,59.8,,,,,,,
1248,Brush Naked,1616,192700,"Adult Medium Toothbrush, Pink - Brush Naked",Unit,1-0000897,1E+11,,06/27/19,2.99,20,59.8,,,,,,,
1248,Brush Naked,1616,192700,"Kids Soft Toothbrush, Naked - Brush Naked",Unit,1E+11,1E+11,,06/27/19,2.99,20,59.8,,,,,,,
